gutenberg_id,short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE I,PAULINA,2834,Than what you look on now.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE I,LEONTES,2835,I thought of her
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE I,LEONTES,2836,Even in these looks I made. [To Florizel.] But your petition
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE I,LEONTES,2837,Is yet unanswer’d. I will to your father.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE I,LEONTES,2838,"Your honour not o’erthrown by your desires,"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE I,LEONTES,2839,I am friend to them and you: upon which errand
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE I,LEONTES,2840,"I now go toward him; therefore follow me,"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE I,LEONTES,2841,"And mark what way I make. Come, good my lord."
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,directions,ACT V,SCENE I,NA,NA,[Exeunt.]
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,reference,ACT V,SCENE II,NA,NA,SCENE II. The same. Before the Palace.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,directions,ACT V,SCENE II,NA,NA,Enter Autolycus and a Gentleman.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,AUTOLYCUS,2842,"Beseech you, sir, were you present at this relation?"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,FIRST GENTLEMAN,2843,"I was by at the opening of the fardel, heard the old shepherd deliver"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,FIRST GENTLEMAN,2844,"the manner how he found it: whereupon, after a little amazedness, we"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,FIRST GENTLEMAN,2845,"were all commanded out of the chamber; only this, methought I heard the"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,FIRST GENTLEMAN,2846,shepherd say he found the child.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,AUTOLYCUS,2847,I would most gladly know the issue of it.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,FIRST GENTLEMAN,2848,I make a broken delivery of the business; but the changes I perceived
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,FIRST GENTLEMAN,2849,in the king and Camillo were very notes of admiration. They seemed
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,FIRST GENTLEMAN,2850,"almost, with staring on one another, to tear the cases of their eyes."
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,FIRST GENTLEMAN,2851,"There was speech in their dumbness, language in their very gesture;"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,FIRST GENTLEMAN,2852,"they looked as they had heard of a world ransomed, or one destroyed. A"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,FIRST GENTLEMAN,2853,"notable passion of wonder appeared in them; but the wisest beholder,"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,FIRST GENTLEMAN,2854,that knew no more but seeing could not say if th’ importance were joy
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,FIRST GENTLEMAN,2855,"or sorrow; but in the extremity of the one, it must needs be. Here"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,FIRST GENTLEMAN,2856,comes a gentleman that happily knows more.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,directions,ACT V,SCENE II,NA,NA,Enter a Gentleman.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,FIRST GENTLEMAN,2857,"The news, Rogero?"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,SECOND GENTLEMAN,2858,Nothing but bonfires: the oracle is fulfilled: the king’s daughter is
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,SECOND GENTLEMAN,2859,found: such a deal of wonder is broken out within this hour that
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,SECOND GENTLEMAN,2860,ballad-makers cannot be able to express it. Here comes the Lady
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,SECOND GENTLEMAN,2861,Paulina’s steward: he can deliver you more.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,directions,ACT V,SCENE II,NA,NA,Enter a third Gentleman.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,SECOND GENTLEMAN,2862,"How goes it now, sir? This news, which is called true, is so like an"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,SECOND GENTLEMAN,2863,old tale that the verity of it is in strong suspicion. Has the king
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,SECOND GENTLEMAN,2864,found his heir?
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2865,"Most true, if ever truth were pregnant by circumstance. That which you"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2866,"hear you’ll swear you see, there is such unity in the proofs. The"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2867,"mantle of Queen Hermione’s, her jewel about the neck of it, the letters"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2868,"of Antigonus found with it, which they know to be his character; the"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2869,"majesty of the creature in resemblance of the mother, the affection of"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2870,"nobleness which nature shows above her breeding, and many other"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2871,evidences proclaim her with all certainty to be the king’s daughter.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2872,Did you see the meeting of the two kings?
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,SECOND GENTLEMAN,2873,No.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2874,"Then you have lost a sight which was to be seen, cannot be spoken of."
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2875,"There might you have beheld one joy crown another, so and in such"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2876,"manner that it seemed sorrow wept to take leave of them, for their joy"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2877,"waded in tears. There was casting up of eyes, holding up of hands, with"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2878,"countenance of such distraction that they were to be known by garment,"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2879,"not by favour. Our king, being ready to leap out of himself for joy of"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2880,"his found daughter, as if that joy were now become a loss, cries “O,"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2881,"thy mother, thy mother!” then asks Bohemia forgiveness; then embraces"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2882,his son-in-law; then again worries he his daughter with clipping her;
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2883,"now he thanks the old shepherd, which stands by like a weather-bitten"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2884,"conduit of many kings’ reigns. I never heard of such another encounter,"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2885,"which lames report to follow it, and undoes description to do it."
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,SECOND GENTLEMAN,2886,"What, pray you, became of Antigonus, that carried hence the child?"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2887,"Like an old tale still, which will have matter to rehearse, though"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2888,credit be asleep and not an ear open. He was torn to pieces with a
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2889,"bear: this avouches the shepherd’s son, who has not only his innocence,"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2890,"which seems much, to justify him, but a handkerchief and rings of his"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2891,that Paulina knows.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,FIRST GENTLEMAN,2892,What became of his bark and his followers?
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2893,"Wrecked the same instant of their master’s death, and in the view of"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2894,the shepherd: so that all the instruments which aided to expose the
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2895,"child were even then lost when it was found. But O, the noble combat"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2896,that ’twixt joy and sorrow was fought in Paulina! She had one eye
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2897,"declined for the loss of her husband, another elevated that the oracle"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2898,"was fulfilled. She lifted the princess from the earth, and so locks her"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2899,"in embracing, as if she would pin her to her heart, that she might no"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2900,more be in danger of losing.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,FIRST GENTLEMAN,2901,The dignity of this act was worth the audience of kings and princes;
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,FIRST GENTLEMAN,2902,for by such was it acted.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2903,"One of the prettiest touches of all, and that which angled for mine"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2904,"eyes (caught the water, though not the fish) was, when at the relation"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2905,of the queen’s death (with the manner how she came to it bravely
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2906,confessed and lamented by the king) how attentiveness wounded his
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2907,"daughter; till, from one sign of dolour to another, she did, with an"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2908,"“Alas,” I would fain say, bleed tears, for I am sure my heart wept"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2909,"blood. Who was most marble there changed colour; some swooned, all"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2910,"sorrowed: if all the world could have seen it, the woe had been"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2911,universal.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,FIRST GENTLEMAN,2912,Are they returned to the court?
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2913,"No: the princess hearing of her mother’s statue, which is in the"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2914,"keeping of Paulina,—a piece many years in doing and now newly performed"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2915,"by that rare Italian master, Julio Romano, who, had he himself"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2916,"eternity, and could put breath into his work, would beguile Nature of"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2917,"her custom, so perfectly he is her ape: he so near to Hermione hath"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2918,done Hermione that they say one would speak to her and stand in hope of
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2919,"answer. Thither with all greediness of affection are they gone, and"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,THIRD GENTLEMAN,2920,there they intend to sup.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,SECOND GENTLEMAN,2921,I thought she had some great matter there in hand; for she hath
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,SECOND GENTLEMAN,2922,"privately twice or thrice a day, ever since the death of Hermione,"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,SECOND GENTLEMAN,2923,"visited that removed house. Shall we thither, and with our company"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,SECOND GENTLEMAN,2924,piece the rejoicing?
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,FIRST GENTLEMAN,2925,Who would be thence that has the benefit of access? Every wink of an
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,FIRST GENTLEMAN,2926,eye some new grace will be born. Our absence makes us unthrifty to our
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,FIRST GENTLEMAN,2927,knowledge. Let’s along.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,directions,ACT V,SCENE II,NA,NA,[Exeunt Gentlemen.]
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,AUTOLYCUS,2928,"Now, had I not the dash of my former life in me, would preferment drop"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,AUTOLYCUS,2929,on my head. I brought the old man and his son aboard the prince; told
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,AUTOLYCUS,2930,him I heard them talk of a fardel and I know not what. But he at that
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,AUTOLYCUS,2931,"time over-fond of the shepherd’s daughter (so he then took her to be),"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,AUTOLYCUS,2932,"who began to be much sea-sick, and himself little better, extremity of"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,AUTOLYCUS,2933,"weather continuing, this mystery remained undiscover’d. But ’tis all"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,AUTOLYCUS,2934,"one to me; for had I been the finder-out of this secret, it would not"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,AUTOLYCUS,2935,have relish’d among my other discredits.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,directions,ACT V,SCENE II,NA,NA,Enter Shepherd and Clown.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,AUTOLYCUS,2936,"Here come those I have done good to against my will, and already"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,AUTOLYCUS,2937,appearing in the blossoms of their fortune.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,SHEPHERD,2938,"Come, boy; I am past more children, but thy sons and daughters will be"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,SHEPHERD,2939,all gentlemen born.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,CLOWN,2940,"You are well met, sir. You denied to fight with me this other day,"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,CLOWN,2941,because I was no gentleman born. See you these clothes? Say you see
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,CLOWN,2942,them not and think me still no gentleman born: you were best say these
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,CLOWN,2943,"robes are not gentlemen born. Give me the lie, do; and try whether I am"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,CLOWN,2944,not now a gentleman born.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,AUTOLYCUS,2945,"I know you are now, sir, a gentleman born."
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,CLOWN,2946,"Ay, and have been so any time these four hours."
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,SHEPHERD,2947,"And so have I, boy!"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,CLOWN,2948,So you have: but I was a gentleman born before my father; for the
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,CLOWN,2949,king’s son took me by the hand and called me brother; and then the two
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,CLOWN,2950,"kings called my father brother; and then the prince, my brother, and"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,CLOWN,2951,"the princess, my sister, called my father father; and so we wept; and"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,CLOWN,2952,there was the first gentleman-like tears that ever we shed.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,SHEPHERD,2953,"We may live, son, to shed many more."
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,CLOWN,2954,"Ay; or else ’twere hard luck, being in so preposterous estate as we"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,CLOWN,2955,are.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,AUTOLYCUS,2956,"I humbly beseech you, sir, to pardon me all the faults I have committed"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,AUTOLYCUS,2957,"to your worship, and to give me your good report to the prince my"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,AUTOLYCUS,2958,master.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,SHEPHERD,2959,"Prithee, son, do; for we must be gentle, now we are gentlemen."
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,CLOWN,2960,Thou wilt amend thy life?
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,AUTOLYCUS,2961,"Ay, an it like your good worship."
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,CLOWN,2962,Give me thy hand: I will swear to the prince thou art as honest a true
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,CLOWN,2963,fellow as any is in Bohemia.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,SHEPHERD,2964,"You may say it, but not swear it."
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,CLOWN,2965,"Not swear it, now I am a gentleman? Let boors and franklins say it,"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,CLOWN,2966,I’ll swear it.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,SHEPHERD,2967,"How if it be false, son?"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,CLOWN,2968,"If it be ne’er so false, a true gentleman may swear it in the behalf of"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,CLOWN,2969,his friend. And I’ll swear to the prince thou art a tall fellow of thy
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,CLOWN,2970,hands and that thou wilt not be drunk; but I know thou art no tall
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,CLOWN,2971,fellow of thy hands and that thou wilt be drunk: but I’ll swear it; and
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,CLOWN,2972,I would thou wouldst be a tall fellow of thy hands.
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,AUTOLYCUS,2973,"I will prove so, sir, to my power."
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,CLOWN,2974,"Ay, by any means, prove a tall fellow: if I do not wonder how thou"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,CLOWN,2975,"dar’st venture to be drunk, not being a tall fellow, trust me not."
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,CLOWN,2976,"Hark! the kings and the princes, our kindred, are going to see the"
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,dialogue,ACT V,SCENE II,CLOWN,2977,"queen’s picture. Come, follow us: we’ll be thy good masters."
1539,Winter's Tale,THE WINTER’S TALE,Comedy,1611,William Shakespeare,contents,directions,ACT V,SCENE II,NA,NA,[Exeunt.]
